序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額
40,日本,Fate_stay night [Heaven's Feel] Ⅲ春櫻之歌,2020/08/15,曼迪傳播有限公司,Aniplex Inc.,10,"3,056",-41.09%,"1,317,852","88,637","23,962,071"
41,日本,劇場版 新幹線變形機器人-來自未來的神速ALFA-X,2020/08/14,海樂影業股份有限公司,"TOKYO BROADCASTING SYSTEM TELEVISION, INC.",4,37,-72.79%,"8,435","13,800","3,081,629"
42,中華民國,我的兒子是死刑犯,2020/08/14,佳映娛樂國際股份有限公司,李家驊##台灣公民媒體文化協會,1,6,-96.20%,"1,420","4,444","986,745"
43,美國,天劫倒數,2020/08/12,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"STX Productions, LLC",41,"2,100",-71.84%,"502,674","360,845","86,906,934"
44,南韓,魔鬼對決,2020/08/12,采昌國際多媒體股份有限公司,FREEWAY ENTERTAINMENT KFT.,1,27,-82.47%,"6,090","37,973","8,866,561"
45,義大利,隱藏的畫家,2020/08/07,捷傑有限公司,Rai Com S.p.A.,1,26,0.00%,"4,160","2,681","567,367"
46,美國,家靈,2020/08/07,天馬行空數位有限公司,AGBO Films LLC,1,26,0.00%,"4,160","3,075","739,959"
47,中華民國,怪胎,2020/08/05,牽猴子整合行銷股份有限公司,牽猴子整合行銷股份有限公司##滿滿額娛樂股份有限公司##台灣大哥大股份有限公司,28,"1,863",-64.36%,"427,855","191,140","44,450,051"
48,德國,北海小英雄,2020/07/31,華映娛樂股份有限公司,Studio 100 film,3,101,-7.34%,"21,970","48,163","10,610,794"
49,南韓,雙面追緝,2020/07/31,亮點國際影業有限公司,"Finecut Co.,LTD.",3,211,229.69%,"21,890","1,885","377,256"
50,中華民國,阿紫,2020/07/31,好威映象有限公司,吳郁瑩,1,3,-72.73%,830,"1,337","298,683"
51,英國,戀夏時光,2020/07/24,威視股份有限公司,EMBANKMENT FILMS LIMITED,2,346,113.58%,"34,940","3,616","774,316"
52,泰國,淒厲人僧 前傳,2020/07/24,海樂影業股份有限公司,Five Star Production Company Limited,4,170,0.00%,"11,060","9,568","2,026,543"
53,日本,小路與我的秘密驛站,2020/07/24,可樂藝術文創股份有限公司,"Free Stone Productions Co., LTd.,",1,27,-44.90%,"4,160",405,"78,746"
54,南韓,翻供,2020/07/22,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,1,8,-93.70%,"2,160","158,850","36,703,899"
55,日本,藍色恐懼：數位修復版,2020/07/17,光年映畫有限公司,MADHOUSE Inc.,4,245,-12.50%,"20,825","37,426","8,920,211"
56,南韓,屍速列車：感染半島,2020/07/15,車庫娛樂股份有限公司,CONTENTS PANDA,3,17,-96.65%,"3,730","1,434,527","356,348,484"
57,不丹,不丹是教室,2020/07/10,海鵬影業有限公司,HX Investment (HK) Limited,2,126,-75.20%,"28,558","32,056","7,139,211"
58,英國,雷曼兄弟三部曲,2020/07/05,威秀影城股份有限公司,ROYAL NATIONAL THEATRE,3,15,0.00%,"11,400",696,"500,000"
59,英國,彗星美人,2020/07/04,威秀影城股份有限公司,ROYAL NATIONAL THEATRE,1,5,0.00%,"3,760",218,"153,360"
60,日本,角落小夥伴電影版：魔法繪本裡的新朋友,2020/07/03,威視股份有限公司,"ASMIK ACE, INC.",22,"1,024",-25.47%,"235,449","341,161","79,653,688"
61,香港,死因無可疑,2020/07/03,華映娛樂股份有限公司,英皇影業有限公司,4,308,413.33%,"21,925","14,326","3,265,342"
62,美國,頭號粉絲,2020/07/03,天馬行空數位有限公司,VMI Worldwide,3,190,39.71%,"12,560","1,869","339,684"
63,泰國,鬼侍女,2020/07/03,海樂影業股份有限公司,"Hollywood (Thailand) Co.,Ltd",2,112,-18.84%,"10,600","23,540","5,193,226"
64,英國,吾子吾弟,2020/07/03,威秀影城股份有限公司,THE ROYAL NATIONAL THEATRE,2,11,"1,100.00%","7,960",200,"137,380"
65,中華民國,破處,2020/07/03,立正站好思維創意有限公司,展邁核創股份有限公司##立正站好思維創意有限公司##中環國際娛樂事業股份有限公司##BNB拔尼布無限工作坊,1,28,7.69%,"3,080","67,386","12,617,010"
66,法國,超能西蒙的奇幻旅程,2020/07/03,本萃電影有限公司,PULSAR CONTENT SAS,1,20,-74.36%,"1,100","2,452","394,772"
67,英國,樂在當下,2020/07/02,威秀影城股份有限公司,THE ROYAL NATIONAL THEATRE,2,22,"2,200.00%","14,840",324,"228,120"
68,南韓,屍速列車 特別版,2020/07/01,車庫娛樂股份有限公司,CONTENTS PANDA,1,2,0.00%,480,"8,771","2,131,322"
69,美國,72小時前哨救援,2020/06/24,海樂影業股份有限公司,"MILLENNIUM MEDIA, INC.",7,603,-31.24%,"55,785","76,181","17,010,509"
70,美國,天后小助理,2020/06/24,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,6,391,-2.74%,"33,995","35,462","8,066,363"
71,英國,玩命Online：雙槍對決,2020/06/24,捷傑有限公司,Altitude Film Sales Limited,4,206,338.30%,"15,580","8,473","1,862,288"
72,日本,福島50英雄,2020/06/24,薩摩亞商雄讚股份有限公司台灣分公司,KADOKAWA CORPORATION,2,91,15.19%,"8,470","20,876","4,527,848"
73,美國,捕魔網,2020/06/24,英屬維京群島商高捷全球開發有限公司 台灣分公司,"Film Mode Entertainment, LLC.",2,72,-32.08%,"7,660","12,268","2,752,120"
74,伊朗,親愛的小孩,2020/06/24,水元素文化傳媒有限公司,Beta Cinema GmbH,1,43,65.38%,"6,610","1,666","352,115"
75,美國,明信片謀殺案,2020/06/19,香港商甲上娛樂有限公司台灣分公司,"CAPSTONE GROUP, LLC##GFC POSTCARDS, INC.",3,224,1.36%,"17,200","35,871","8,125,268"
76,美國,最瘋狂的旅程,2020/06/19,海樂影業股份有限公司,"BLUE FOX ENTERTAINMENT 2, LLC",3,192,-39.81%,"13,385","4,885","899,105"
77,俄羅斯,失控特工,2020/06/19,可樂藝術文創股份有限公司,Central Partnership Sales House,2,111,-39.01%,"10,340","18,955","3,557,400"
78,加拿大,戀戀琴聲,2020/06/19,天馬行空數位有限公司,WaZabi Films A Division of Datsit International Inc.,1,17,-70.18%,"2,550","1,834","369,409"
79,德國,親愛陌生人,2020/06/12,鴻聯國際開發股份有限公司,Constantin Film Verleih GmbH,3,271,1.12%,"16,690","7,738","1,042,556"
80,英國,決戰最前線,2020/06/12,天馬行空數位有限公司,METRO INTERNATIONAL ENTERTAINMENT LIMITED,3,138,-66.75%,"12,480","6,657","922,142"
81,美國,深海擴散,2020/06/12,光年映畫有限公司,"Epic Pictures Group, Inc.",2,31,-71.03%,"4,290","27,865","5,823,633"
82,美國,敢殺就來,2020/06/05,海樂影業股份有限公司,"MILLENNIUM MEDIA, INC.",2,46,-38.67%,"4,630","2,359","461,070"
83,法國,巴黎寂寞不打烊,2020/05/22,海樂影業股份有限公司,STUDIOCANAL,3,228,100.00%,"21,980","3,393","691,646"
84,日本,靠北少女,2020/05/22,薩摩亞商雄讚股份有限公司台灣分公司,"Shochiku Co., Ltd.",1,88,-13.73%,"7,680","8,672","1,791,005"
85,美國,雙面遊戲,2020/05/22,原創娛樂股份有限公司,GEM Entertainment Kft.,1,19,-71.21%,"2,660","7,496","1,036,661"
86,英國,海邊走走,2020/05/15,天馬行空數位有限公司,PROTAGONIST PICTURES LIMITED,1,56,16.67%,"4,940","3,173","661,425"
87,泰國,見鬼的戀愛季節,2020/04/30,英屬維京群島商高捷全球開發有限公司 台灣分公司,"Sahamongkolfilm International Co.,Ltd.",3,263,29.56%,"19,085","26,774","5,896,049"
88,泰國,淒厲人僧,2020/04/24,威視股份有限公司,FIVE STAR PRODUCTION COMPANY LIMITED,2,47,-31.88%,"6,010","31,234","6,938,655"
89,中華民國,練愛iNG,2020/03/13,威視股份有限公司,量能文創股份有限公司##聚善美文創娛樂有限公司##遊戲橘子數位科技股份有限公司##恆動工作室##天鵬翱翔集團有限公司,1,39,62.50%,"5,970","39,705","9,110,309"
90,中華民國,可不可以，你也剛好喜歡我,2020/03/12,華映娛樂股份有限公司,華映娛樂股份有限公司##中環國際娛樂事業股份有限公司##星泰國際娛樂股份有限公司##樂到家國際娛樂股份有限公司##新線索(北京)影視投資有限公司##艾迪昇傳播事業有限公司##滿滿額娛樂股份有限公司##百聿數碼創意股份有限公司##馬棋朵數位影像製作有限公司,89,"13,867",-53.29%,"3,197,856","323,499","75,260,799"
91,美國,極地守護犬,2020/02/27,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",1,58,0.00%,"6,450","74,372","16,218,617"
92,美國,怨咒,2020/02/27,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,1,19,-73.61%,"2,230","21,358","4,736,027"
93,美國,記憶拼圖,2020/02/22,采昌國際多媒體股份有限公司,FREEWAY ENTERTAINMENT KFT.,2,127,-3.79%,"27,700","9,674","2,300,332"
94,美國,逃出夢幻島,2020/02/14,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,1,21,-62.50%,"2,350","99,561","22,014,477"
95,南韓,紅鞋公主與七矮人,2020/01/30,可樂藝術文創股份有限公司,"FINECUT CO., LTD",1,68,-22.73%,"3,400","28,168","5,514,992"
96,日本,巧虎電影 英雄遊樂園,2020/01/17,全民大劇團股份有限公司,法人倍樂生株式會社,14,123,10.81%,"30,284","21,928","5,201,695"
97,義大利,海上鋼琴師,2019/12/27,海鵬影業有限公司,True Colours Glorious Films Srl,1,138,-50.89%,"11,910","20,698","4,310,203"
98,美國,賽道狂人,2019/11/26,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",1,40,0.00%,"19,600","318,617","77,746,258"
99,南韓,82年生的金智英,2019/11/22,車庫娛樂股份有限公司,"LOTTE CULTUREWORKS CO., LTD.",1,170,0.00%,"32,300","142,638","32,849,942"
100,美國,AI終結戰,2019/06/19,采昌國際多媒體股份有限公司,Freeway Entertainment Kft.,1,82,100.00%,"9,040","7,817","1,596,413"
101,日本,劇場版 歌之☆王子殿下♪真愛KINGDOM,2019/06/14,曼迪傳播有限公司,KING RECORD COMPANY LIMITED,1,112,0.00%,"26,880","10,754","2,809,486"
102,美國,阿拉丁,2019/05/22,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL,INC.",1,163,0.00%,"34,230","1,251,032","290,467,259"
103,加拿大,哈柏太空之旅 3D,2019/02/04,國際電影事業有限公司,IMAX Corporation,1,1,100.00%,90,675,"99,080"
104,加拿大,深海獵奇 3D,2019/02/03,國際電影事業有限公司,IMAX Corporation,1,0,0.00%,0,"1,287","160,214"
105,美國,淑女鳥,2018/02/28,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,1,170,0.00%,"32,300","35,758","8,030,400"
106,法國,巴黎野玫瑰,2016/05/27,南強國際影視傳播有限公司,LE PETIT BUREAU,1,2,100.00%,370,"2,790","630,645"
107,南斯拉夫,地下社會,2015/05/15,前景娛樂有限公司,TF1 INTERNATIONAL,1,1,-96.97%,230,"2,824","624,890"
108,美國,八月三十一日，我在奧斯陸,2013/05/31,美昇國際影業股份有限公司,(德國)THE MATCH FACTORY GMBH,4,140,-71.72%,"31,495","2,169","485,905"
109,日本,言葉之庭,2013/05/31,中藝國際影視股份有限公司,CoMix Wave Films Inc.,2,21,-84.67%,"4,941","1,790","446,453"
110,義大利,新天堂樂園,1990/05/12,香港商甲上娛樂有限公司台灣分公司,CRISTAL DI FILM,1,0,-100.00%,0,"6,963","1,573,970"
111,英國,教會,1986/12/20,香港商甲上娛樂有限公司台灣分公司,GOLDCREST FILMS INTERNATIONAL LIMITED,18,"1,880",-2.49%,"408,578","3,808","843,894"
